Sponsor name (parent entity),Sponsor name (subsidiary / affiliate entity - if any),Tournament / Sport Organisation Name,Sport,Categoria sponsorizzazione
Aramco,Direct sponsorship,2023 WWE Crown Jewel,Lotta,Diretta
Aramco,Direct sponsorship,Al-Qadsiah (Ownership),Calcio,Diretta
Aramco,Direct sponsorship,Aramco Saudi Ladies International,Golf,Diretta
Aramco,Direct sponsorship,Aramco Team Series,Golf,Diretta
Aramco,Direct sponsorship,Asian Development Tour,Golf,Diretta
Aramco,Direct sponsorship,Aston Martin Aramco Cognizant F1 Team,Motorsport,Diretta
Aramco,Direct sponsorship,Chinese Basketball Association,Basket,Diretta
Aramco,Direct sponsorship,Dakar Rally,Motorsport,Diretta
Aramco,Direct sponsorship,Diriyah Season,Multisport,Diretta
Aramco,Direct sponsorship,Diriyah Tennis Cup,Tennis,Diretta
Aramco,Direct sponsorship,Formula 1,Motorsport,Diretta
Aramco,Direct sponsorship,Formula 1 Esports,Esport,Diretta
Aramco,Direct sponsorship,Formula 2,Motorsport,Diretta
Aramco,Direct sponsorship,Formula 3,Motorsport,Diretta
Aramco,Direct sponsorship,Gamers Without Borders,Esport,Diretta
Aramco,Direct sponsorship,Gamers8,Esport,Diretta
Aramco,Direct sponsorship,ICC T20 World Cup,Cricket,Diretta
Aramco,Direct sponsorship,Indian Premier League,Cricket,Diretta
Aramco,Direct sponsorship,International Cricket Council,Cricket,Diretta
Aramco,Direct sponsorship,PIF Saudi International,Golf,Diretta
Aramco,Direct sponsorship,Riyadh Season,Multisport,Diretta
Aramco,Direct sponsorship,Tyson Fury vs. Francis Ngannou,Pugilato,Diretta
Aramco,Sabic,2023 Riyadh Marathon,Atletica,Sussidiaria
Aramco,Sabic,2023 SABIC Berlin E-Prix,Motorsport,Sussidiaria
Aramco,Sabic,Formula E,Motorsport,Sussidiaria
Aramco,Sabic,PIF Saudi International,Golf,Sussidiaria
Asdeqa,Direct sponsorship,Saudi Pro League,Calcio,Diretta
Dr Sulaiman Al-Habib Medical Group,Direct sponsorship,2023 Saudi Games,Multisport,Diretta
Dr Sulaiman Al-Habib Medical Group,Direct sponsorship,2023 WWE Crown Jewel,Lotta,Diretta
Dr Sulaiman Al-Habib Medical Group,Direct sponsorship,Diriyah Season,Multisport,Diretta
Dr Sulaiman Al-Habib Medical Group,Direct sponsorship,Diriyah Tennis Cup,Tennis,Diretta
Dr Sulaiman Al-Habib Medical Group,Direct sponsorship,Formula 1 Saudi Arabian Grand Prix,Motorsport,Diretta
Dr Sulaiman Al-Habib Medical Group,Direct sponsorship,Gamers8,Esport,Diretta
Dr Sulaiman Al-Habib Medical Group,Direct sponsorship,Riyadh Masters 2023,Esport,Diretta
Dr Sulaiman Al-Habib Medical Group,Direct sponsorship,Riyadh Season,Multisport,Diretta
Dr Sulaiman Al-Habib Medical Group,Direct sponsorship,Saudi Cup 2023,Equitazione,Diretta
Dr Sulaiman Al-Habib Medical Group,Direct sponsorship,The Saudi Cup 2023,Equitazione,Diretta
Dr Sulaiman Al-Habib Medical Group,Direct sponsorship,Tyson Fury vs. Francis Ngannou,Pugilato,Diretta
General Entertainment Authority,Direct sponsorship,2023 Riyadh Season Tennis Cup,Tennis,Diretta
General Entertainment Authority,Direct sponsorship,2023 WWE Crown Jewel,Lotta,Diretta
General Entertainment Authority,Direct sponsorship,2023 WWE Night of Champions,Lotta,Diretta
General Entertainment Authority,Direct sponsorship,2024 UFC Fight Night,MMA,Diretta
General Entertainment Authority,Direct sponsorship,Riyadh Season,Multisport,Diretta
General Entertainment Authority,Direct sponsorship,World Wrestling Entertainment,Lotta,Diretta
General Entertainment Authority,Riyadh Season,2023 Turkish Super Cup,Calcio,Sussidiaria
General Entertainment Authority,Riyadh Season,AS Roma,Calcio,Sussidiaria
General Entertainment Authority,Riyadh Season,Mike Tyson Boxing Club (Riyadh),Pugilato,Sussidiaria
General Entertainment Authority,Riyadh Season,Tyson Fury vs. Francis Ngannou,Pugilato,Sussidiaria
Golf Saudi,Direct sponsorship,Aramco Saudi Ladies International,Golf,Diretta
Golf Saudi,Direct sponsorship,Aramco Team Series,Golf,Diretta
Golf Saudi,Direct sponsorship,PIF Saudi International,Golf,Diretta
Golf Saudi,Direct sponsorship,The PIF Saudi Open,Golf,Diretta
Golf Saudi,Direct sponsorship,Wadi Safar Golf Course,Golf,Diretta
Jahez Group,Direct sponsorship,2023 FIA CORE Diriyah E-Prix,Motorsport,Diretta
Jahez Group,Direct sponsorship,Al-Hilal,Calcio,Diretta
Jockey Club of Saudi Arabia,Direct sponsorship,Saudi Cup 2023,Equitazione,Diretta
King Abdullah University of Science and Technology,Direct sponsorship,PIF Saudi International,Golf,Diretta
King Saud University,Direct sponsorship,2023 Riyadh Marathon,Atletica,Diretta
Kingdom Holding Company,Direct sponsorship,Al-Hilal,Calcio,Diretta
Kingdom Holding Company,Direct sponsorship,Riyadh Season,Multisport,Diretta
Locate,Direct sponsorship,Saudi Arabian Handball Federation,Pallamano,Diretta
MBC Group,AlArabia,2023 World Combat Games,Multisport,Sussidiaria
Ministry of Culture,Direct sponsorship,Saudi Cup 2023,Equitazione,Diretta
Ministry of Media,Direct sponsorship,2023 Saudi Toyota Championship,Motorsport,Diretta
"Ministry of Municipal, Rural Affairs and Housing",Direct sponsorship,2023 Saudi Toyota Championship,Motorsport,Diretta
Ministry of Sport,Direct sponsorship,2023 IHF Men's Super Globe,Pallamano,Diretta
Ministry of Sport,Direct sponsorship,2023 Saudi Toyota Championship,Motorsport,Diretta
Ministry of Sport,Direct sponsorship,2028 TAFISA World Sport for All Games,Multisport,Diretta
Ministry of Sport,Direct sponsorship,37th America’s Cup pre-regatta - Jeddah,Vela,Diretta
Ministry of Sport,Direct sponsorship,Aramco Saudi Ladies International,Golf,Diretta
Ministry of Sport,Direct sponsorship,Aramco Team Series,Golf,Diretta
Ministry of Sport,Direct sponsorship,Diriyah Tennis Cup,Tennis,Diretta
Ministry of Sport,Direct sponsorship,Formula 1 Saudi Arabian Grand Prix,Motorsport,Diretta
Ministry of Sport,Direct sponsorship,Italian Super Cup,Calcio,Diretta
Ministry of Sport,Direct sponsorship,Jake Paul vs Tommy Fury,Pugilato,Diretta
Ministry of Sport,Direct sponsorship,Mahd Sports Academy,Multisport,Diretta
Ministry of Sport,Direct sponsorship,Next Gen ATP Finals,Tennis,Diretta
Ministry of Sport,Direct sponsorship,PIF Saudi International,Golf,Diretta
Ministry of Sport,Direct sponsorship,Saudi Sports for All Federation,Multisport,Diretta
Ministry of Sport,Direct sponsorship,Saudi Tour 2023,Ciclismo,Diretta
Ministry of Sport,Direct sponsorship,Spanish Super Cup,Calcio,Diretta
Ministry of Sport,Direct sponsorship,The PIF Saudi Open,Golf,Diretta
Ministry of Sport,King Abdullah Sports City,Saudi Arabian Hockey Federation,Hockey,Sussidiaria
Minstry of Sport,Direct sponsorship,2023 Riyadh Marathon,Atletica,Diretta
National Events Center,Direct sponsorship,2023 Riyadh Marathon,Atletica,Diretta
Public Investment Fund,Alinma Bank,Saudi Pro League,Calcio,Sussidiaria
Public Investment Fund,Almarai,ITTF Saudi Arabia Para Open 2023,Tennistavolo,Sussidiaria
Public Investment Fund,Arabian Drilling,Saudi Arabian Triathlon Federation,Triathlon,Sussidiaria
Public Investment Fund,Boutique Group,Saudi Cup 2023,Equitazione,Sussidiaria
Public Investment Fund,Cruise Saudi,Al-Nassr (Via Aroya Cruise),Calcio,Sussidiaria
Public Investment Fund,Direct sponsorship,Al-Ahli (Ownership),Calcio,Diretta
Public Investment Fund,Direct sponsorship,Al-Hilal (Ownership),Calcio,Diretta
Public Investment Fund,Direct sponsorship,Al-Ittihad (Ownership),Calcio,Diretta
